Name,Affliation,Conservative,Liberal
100monkeystyping.com,Liberal,3,24
12thharmonic.com/wordpress,Liberal,1,47
40ozblog.blogspot.com,Liberal,0,0
4lina.tblog.com,Liberal,0,0
750volts.blogspot.com,Liberal,1,3
95theses.blogspot.com,Liberal,0,1
abbadabbaduo.blogspot.com,Liberal,0,1
aboutpolitics.blogspot.com,Liberal,1,37
achingandspinning.blogspot.com,Liberal,1,7
ackackack.com,Liberal,1,14
adamtalib.blogspot.com,Liberal,1,0
adviceforlefty.blogspot.com,Liberal,0,4
agonist.org,Liberal,4,59
aintnobaddude.com,Liberal,22,67
ajbenjaminjr.blogspot.com,Liberal,2,68
alicublog.blogspot.com,Liberal,6,48
allanjenkins.typepad.com,Liberal,0,2
allspinzone.blogspot.com,Liberal,1,47
alphapredator.com/wdtgw.htm,Liberal,1,3
alternateworlds.blogspot.com,Liberal,1,12
althippo.blogspot.com,Liberal,6,42
alvintostig.typepad.com,Liberal,3,23
americablog.blogspot.com,Liberal,8,90
americablog.org,Liberal,4,77
americandreamslost.blogspot.com,Liberal,0,0
americanmuslim.blogs.com,Liberal,0,1
americanpolitics.com,Liberal,2,33
americansforbayh.blogspot.com,Liberal,1,11
amleft.blogspot.com,Liberal,0,63
amliberal.com/blog,Liberal,0,1
amptoons.com/blog,Liberal,9,68
anarchyxero.robfindlay.org,Liberal,2,4
andifeelfine.blogspot.com,Liberal,1,2
andymatic.com,Liberal,1,4
angrybear.blogspot.com,Liberal,1,59
angrydesi.typepad.com,Liberal,2,9
angryfinger.org,Liberal,0,2
angryhomo.blogspot.com,Liberal,0,3
annatopia.com/home.html,Liberal,1,26
anoldsoul.blogspot.com,Liberal,2,112
anonymoussources.blogspot.com,Liberal,0,8
answerguy.blogspot.com,Liberal,1,14
anybodybutbushyall.blogspot.com,Liberal,1,3
anywhichway.net,Liberal,0,1
arancaytar.blogspot.com,Liberal,0,7
archpundit.com,Liberal,3,71
arkansastonight.com,Liberal,0,3
asian-nation.org/headlines/index.php,Liberal,0,0
asiegeofherons.blogspot.com,Liberal,0,0
asilentrevolution.blogspot.com,Liberal,0,0
askhoudari.blogspot.com,Liberal,0,1
astroturf.uni.cc,Liberal,0,1
atease.blogspot.com,Liberal,0,8
atomicairship.com,Liberal,0,0
atrios.blogspot.com,Liberal,22,329
"atrios.blogspot.com/ ",Liberal,0,88
aurelientt.blogspot.com,Liberal,0,0
awards5.tripod.com/tarasblog,Liberal,2,2
b-patton.blogspot.com,Liberal,0,1
babylon.squarespace.com,Liberal,0,0
badattitudes.com/mt,Liberal,0,0
bakshi.us/redskunk,Liberal,0,2
barcidhomily.com,Liberal,0,0
barkingdingo.blogspot.com,Liberal,2,5
bartcop.com,Liberal,0,34
battleground-wisconsin.blogspot.com,Liberal,0,2
battlegroundstates.blogspot.com,Liberal,0,2
beastsbelly.blogspot.com,Liberal,3,20
bentcorner.blogspot.com,Liberal,0,2
bettyblog.com,Liberal,0,18
bigbloosky.blogspot.com,Liberal,0,0
billmon.org,Liberal,2,148
billsrants.blogspot.com,Liberal,0,16
blackwingleftbird.blogspot.com,Liberal,0,0
blog.dccc.org,Liberal,1,123
blog.dennisfox.net,Liberal,1,2
blog.glinka.com,Liberal,0,2
blog.johnkerry.com,Liberal,2,21
blog.kenlan.net,Liberal,0,12
blog.mintruth.com,Liberal,3,3
blog.veggiedude.com,Liberal,2,4
blog01.kintera.com/dnccblog,Liberal,1,41
blog01.kintera.com/emilysblog,Liberal,0,1
bloganonymous.com,Liberal,2,5
blogforamerica.com,Liberal,0,73
blogforarizona.com,Liberal,0,3
blogfreeordie.blogspot.com,Liberal,1,15
blogitics.com,Liberal,1,4
blogs.salon.com/0002874,Liberal,6,70
blogs.salon.com/0003364,Liberal,0,48
blogs.salon.com/0004024,Liberal,0,0
blogslut.com,Liberal,2,2
blosteam.blogspot.com,Liberal,1,3
blotts.org/polilog,Liberal,0,0
bluegrassroots.blogspot.com,Liberal,0,7
bluelemur.com,Liberal,2,13
blueoregon.com,Liberal,0,7
bluestateredstate.blogspot.com,Liberal,0,5
bodyandsoul.typepad.com,Liberal,2,180
boffo.typepad.com,Liberal,1,36
boloboffin.blogspot.com,Liberal,3,63
bopnews.com,Liberal,0,67
boston.com/news/blogs/dnc,Liberal,0,6
bowles2004.com/weblog,Liberal,0,1
boycottsbg.com,Liberal,0,2
bradcarson.com/blog,Liberal,0,1
bradfriedman.com/bradblog,Liberal,0,4
brianhull.net,Liberal,0,0
brilliantatbreakfast.blogspot.com,Liberal,4,45
browncross.com/usualsuspects,Liberal,0,3
"brunon.blogspot.com ",Liberal,0,0
bryan08.tk,Liberal,0,0
btcnews.com/btcnews,Liberal,2,17
bullmooseblog.com,Liberal,2,31
burntorangereport.com,Liberal,9,60
bushlies.net/pages/10/index.htm,Liberal,0,1
bushmisunderestimated.blogspot.com,Liberal,5,20
busybusybusy.com,Liberal,1,126
buzzmachine.com,Liberal,81,31
cadat.nl,Liberal,0,0
carpetblogger.com,Liberal,0,10
catchingsmoke.blogspot.com,Liberal,0,0
cbaker.org/blog,Liberal,2,6
cemonitor.blogspot.com,Liberal,0,29
centerpiece.blogspot.com,Liberal,0,6
chak.org/blog,Liberal,0,0
changeforamerica.com/blog,Liberal,0,9
charleypatton.blogspot.com,Liberal,1,1
charlineandjamie.com/dotnetweb01a/blogdisplay.aspx?logname=jamie&logcatid=48,Liberal,0,1
chepooka.com,Liberal,4,14
chestnut_tree.blogspot.com,Liberal,0,0
chiron.typepad.com,Liberal,7,13
churchofcriticalthinking.com,Liberal,0,2
civicactions.com,Liberal,0,0
cjh9999.blog-city.com,Liberal,0,0
clarified.blogspot.com,Liberal,8,4
claudialong.com/blog,Liberal,0,32
cleancutkid.com,Liberal,0,15
cnle.net,Liberal,0,0
collegedems.com/blog,Liberal,0,54
conniptions.net,Liberal,1,2
conservativessuck.blogspot.com,Liberal,2,6
contrapositive.blogspot.com,Liberal,0,5
corrente.blogspot.com,Liberal,1,177
counterspin.blogspot.com,Liberal,3,30
courtney5.us/drew,Liberal,0,0
crankylittleblog.blogspot.com,Liberal,0,6
crapiscommon.blogspot.com,Liberal,0,0
criticalviewer.com,Liberal,1,6
crookedtimber.org,Liberal,31,116
crooksandliars.com,Liberal,3,21
dailyblatt.blogspot.com,Liberal,0,2
dailyblurb.blogspot.com,Liberal,0,0
dailyhowler.com,Liberal,4,77
dailykos.com,Liberal,46,338
dailywarnews.blogspot.com,Liberal,2,46
damntheman.net,Liberal,1,10
dashnier.blogspot.com,Liberal,0,2
davidsirota.com,Liberal,0,30
dawnofnewamerica.blogspot.com,Liberal,2,19
deanocrats.com,Liberal,0,0
deathpenaltyusa.blogspot.com,Liberal,1,26
debunker.net,Liberal,0,4
decksitters.my-expressions.com,Liberal,0,0
dedspace.blogspot.com,Liberal,1,21
delraysteve.com/blog,Liberal,0,1
demagogue.blogspot.com,Liberal,4,70
demleft.blogspot.com,Liberal,1,32
democrants.blogspot.com,Liberal,0,0
democraticunderground.com,Liberal,34,62
democratreport.blogspot.com,Liberal,0,1
democrats.org/blog,Liberal,2,100
democratvoice.org,Liberal,0,1
demoliberal.blogspot.com,Liberal,0,0
dems2000.net,Liberal,0,2
dems2004.com/blog,Liberal,0,0
dems2004.org/blog,Liberal,1,37
denisdekat.com,Liberal,1,6
dewar.journalspace.com,Liberal,2,9
digbysblog.blogspot.com,Liberal,7,182
digestiblenews.blogspot.com,Liberal,0,51
digital-democrat.blogspot.com,Liberal,0,1
digitaldissent.blogspot.com,Liberal,0,0
digitaljay.blogspot.com,Liberal,1,0
dimmykarras.blogspot.com,Liberal,2,6
dir.salon.com/topics/joe_conason/index.html,Liberal,0,13
discourse.net,Liberal,7,56
diypolitics.blogdrive.com,Liberal,0,7
dneiwert.blogspot.com,Liberal,7,156
dogfight04.typepad.com,Liberal,1,12
dohiyimir.typepad.com,Liberal,5,95
dolphinsdock.com/blog,Liberal,1,9
donkey2004.blogspot.com,Liberal,0,3
donspoliticalblog.blogspot.com,Liberal,0,6
doublespeakez.blogspot.com,Liberal,0,0
doubter.blogspot.com,Liberal,0,0
drugwarmovie.com/drugwarmovie/weblog/blogger.html,Liberal,0,0
duckdaotsu.blogspot.com,Liberal,0,1
dygital.blogspot.com,Liberal,0,0
dystopia.blog-city.com,Liberal,0,3
eastbaykerry.com,Liberal,0,1
elayneriggs.blogspot.com,Liberal,2,133
elderbearden.blogspot.com,Liberal,3,0
electablog.com,Liberal,4,41
elemming2.blogspot.com,Liberal,0,33
elfoflight.blogspot.com,Liberal,0,0
elissa.typepad.com,Liberal,0,8
eltcamerica.blogspot.com,Liberal,0,1
emergingdemocraticmajority.com,Liberal,1,32
emergingdemocraticmajorityweblog.com/donkeyrising,Liberal,2,94
emptyisform.com,Liberal,5,9
endthenightmare.blogspot.com,Liberal,0,1
enemykombatant.blogspot.com,Liberal,1,1
enlightenedbelle.blogspot.com,Liberal,0,0
ergio.blogspot.com,Liberal,0,1
estropundit.blogspot.com,Liberal,1,0
etherealgirl.blogspot.com,Liberal,2,23
fafblog.blogspot.com,Liberal,5,75
fairshot.org,Liberal,2,54
farleft.blogspot.com,Liberal,0,14
fidlet.com,Liberal,0,0
fiercepoet.com,Liberal,0,3
flagrancy.net,Liberal,8,29
folkbum.blogspot.com,Liberal,2,70
forewarned.blogspot.com,Liberal,1,0
freakinliberals.com/blog_a,Liberal,0,0
frederickclarkson.com,Liberal,1,12
freedompress.blogspot.com,Liberal,0,0
fromtheroots.org,Liberal,0,63
fuckthisblog.blogspot.com,Liberal,1,0
futuraworkz.com,Liberal,0,0
gabeanderson.com/life,Liberal,0,0
gadflyer.com,Liberal,0,56
gaijincory.com,Liberal,0,0
garbage-house.com,Liberal,0,1
garrulus.ilcannocchiale.it,Liberal,0,0
georgewbuy.blogspot.com,Liberal,0,2
gisleson.com/blog,Liberal,2,52
global-equality.org/news/blog/index.shtml,Liberal,0,2
gloomanddoom.blogspot.com,Liberal,0,0
goose3five.blogspot.com,Liberal,4,52
