Name,Affliation,Conservative,Liberal,Neutral,Total
1000 Years for Revenge,n,4,0,2,6
Bush vs. the Beltway,c,2,0,2,4
Charlie Wilson's War,c,1,0,3,4
Losing Bin Laden,c,21,0,2,23
Sleeping With the Devil,n,3,2,3,8
The Man Who Warned America,c,3,0,4,7
Why America Slept,n,7,0,4,11
Ghost Wars,n,4,3,1,8
A National Party No More,c,24,0,1,25
Bush Country,c,14,0,2,16
Dereliction of Duty,c,14,0,1,15
Legacy,c,18,0,0,18
Off with Their Heads,c,22,0,3,25
Persecution,c,13,0,0,13
Rumsfeld's War,c,8,0,1,9
Breakdown,c,5,0,0,5
Betrayal,c,3,0,0,3
Shut Up and Sing,c,5,0,0,5
Meant To Be,n,2,0,1,3
The Right Man,c,5,0,0,5
Ten Minutes from Normal,c,9,0,1,10
Hillary's Scheme,c,5,0,0,5
The French Betrayal of America,c,6,0,1,7
Tales from the Left Coast,c,9,0,0,9
Hating America,c,9,0,0,9
The Third Terrorist,c,4,0,1,5
Endgame,c,9,0,0,9
Spin Sisters,c,9,0,0,9
All the Shah's Men,n,0,2,1,3
Dangerous Dimplomacy,c,2,0,2,4
The Price of Loyalty,l,2,15,3,20
"House of Bush, House of Saud",l,2,7,2,11
The Death of Right and Wrong,c,5,0,0,5
Useful Idiots,c,9,0,0,9
The O'Reilly Factor,c,5,0,0,5
Let Freedom Ring,c,10,0,0,10
Those Who Trespass,c,5,0,0,5
Bias,c,7,0,0,7
Slander,c,7,0,0,7
The Savage Nation,c,8,0,0,8
Deliver Us from Evil,c,18,0,0,18
Give Me a Break,c,8,0,0,8
The Enemy Within,c,6,0,0,6
The Real America,c,5,0,0,5
Who's Looking Out for You?,c,5,0,0,5
The Official Handbook Vast Right Wing Conspiracy,c,6,0,0,6
Power Plays,n,3,1,0,4
Arrogance,c,17,0,1,18
The Perfect Wife,n,4,0,0,4
The Bushes,c,4,2,2,8
Things Worth Fighting For,c,3,0,0,3
"Surprise, Security, the American Experience",n,3,2,1,6
Allies,c,3,1,1,5
Why Courage Matters,c,4,0,1,5
Hollywood Interrupted,c,6,0,0,6
Fighting Back,c,4,0,0,4
We Will Prevail,c,4,0,0,4
The Faith of George W Bush,c,4,0,1,5
Rise of the Vulcans,c,5,5,3,13
Downsize This!,l,0,5,0,5
Stupid White Men,l,0,6,0,6
Rush Limbaugh Is a Big Fat Idiot,l,0,4,0,4
The Best Democracy Money Can Buy,l,0,6,0,6
The Culture of Fear,l,0,4,0,4
America Unbound,l,2,5,2,9
The Choice,l,1,4,2,7
The Great Unraveling,l,0,19,2,21
Rogue Nation,l,0,4,2,6
Soft Power,l,1,3,0,4
Colossus,n,1,2,2,5
The Sorrows of Empire,l,0,7,0,7
Against All Enemies,l,1,12,2,15
American Dynasty,l,1,19,2,22
Big Lies,l,0,21,0,21
The Lies of George W. Bush,l,0,16,0,16
Worse Than Watergate,l,1,14,1,16
Plan of Attack,n,3,10,0,13
Bush at War,c,2,4,1,7
The New Pearl Harbor,l,0,5,0,5
Bushwomen,l,0,8,0,8
The Bubble of American Supremacy,l,0,4,0,4
Living History,l,0,4,0,4
The Politics of Truth,l,0,8,1,9
Fanatics and Fools,l,0,7,1,8
Bushwhacked,l,0,22,1,23
Disarming Iraq,l,1,3,1,5
Lies and the Lying Liars Who Tell Them,l,0,13,1,14
MoveOn's 50 Ways to Love Your Country,l,0,5,0,5
The Buying of the President 2004,l,0,5,0,5
Perfectly Legal,l,0,6,0,6
Hegemony or Survival,l,0,5,0,5
The Exception to the Rulers,l,0,8,0,8
Freethinkers,l,0,3,0,3
Had Enough?,l,0,7,0,7
"It's Still the Economy, Stupid!",l,0,7,0,7
We're Right They're Wrong,l,0,4,0,4
What Liberal Media?,l,0,6,0,6
The Clinton Wars,l,0,6,0,6
Weapons of Mass Deception,l,0,5,0,5
"Dude, Where's My Country?",l,0,12,0,12
Thieves in High Places,l,0,12,0,12
Shrub,l,0,5,0,5
Buck Up Suck Up,l,0,3,1,4
The Future of Freedom,n,0,1,1,2
Empire,n,0,1,2,3
