Name,Affliation,Conservative,Liberal,Neutral,Total,Triangles
1000 Years for Revenge,n,4,0,2,6,0
Bush vs. the Beltway,c,2,0,2,4,0
Charlie Wilson's War,c,1,0,3,4,0
Losing Bin Laden,c,21,0,2,23,1
Sleeping With the Devil,n,3,2,3,8,1
The Man Who Warned America,c,3,0,4,7,6
Why America Slept,n,7,0,4,11,5
Ghost Wars,n,4,3,1,8,2
A National Party No More,c,24,0,1,25,0
Bush Country,c,14,0,2,16,1
Dereliction of Duty,c,14,0,1,15,1
Legacy,c,18,0,0,18,5
Off with Their Heads,c,22,0,3,25,10
Persecution,c,13,0,0,13,6
Rumsfeld's War,c,8,0,1,9,10
Breakdown,c,5,0,0,5,3
Betrayal,c,3,0,0,3,3
Shut Up and Sing,c,5,0,0,5,6
Meant To Be,n,2,0,1,3,2
The Right Man,c,5,0,0,5,1
Ten Minutes from Normal,c,9,0,1,10,6
Hillary's Scheme,c,5,0,0,5,6
The French Betrayal of America,c,6,0,1,7,3
Tales from the Left Coast,c,9,0,0,9,5
Hating America,c,9,0,0,9,9
The Third Terrorist,c,4,0,1,5,3
Endgame,c,9,0,0,9,8
Spin Sisters,c,9,0,0,9,8
All the Shah's Men,n,0,2,1,3,0
Dangerous Dimplomacy,c,2,0,2,4,2
The Price of Loyalty,l,2,15,3,20,0
"House of Bush, House of Saud",l,2,7,2,11,1
The Death of Right and Wrong,c,5,0,0,5,5
Useful Idiots,c,9,0,0,9,5
The O'Reilly Factor,c,5,0,0,5,0
Let Freedom Ring,c,10,0,0,10,1
Those Who Trespass,c,5,0,0,5,1
Bias,c,7,0,0,7,6
Slander,c,7,0,0,7,8
The Savage Nation,c,8,0,0,8,9
Deliver Us from Evil,c,18,0,0,18,15
Give Me a Break,c,8,0,0,8,7
The Enemy Within,c,6,0,0,6,2
The Real America,c,5,0,0,5,4
Who's Looking Out for You?,c,5,0,0,5,5
The Official Handbook Vast Right Wing Conspiracy,c,6,0,0,6,6
Power Plays,n,3,1,0,4,1
Arrogance,c,17,0,1,18,26
The Perfect Wife,n,4,0,0,4,1
The Bushes,c,4,2,2,8,3
Things Worth Fighting For,c,3,0,0,3,1
"Surprise, Security, the American Experience",n,3,2,1,6,0
Allies,c,3,1,1,5,1
Why Courage Matters,c,4,0,1,5,2
Hollywood Interrupted,c,6,0,0,6,6
Fighting Back,c,4,0,0,4,4
We Will Prevail,c,4,0,0,4,0
The Faith of George W Bush,c,4,0,1,5,3
Rise of the Vulcans,c,5,5,3,13,2
Downsize This!,l,0,5,0,5,0
Stupid White Men,l,0,6,0,6,0
Rush Limbaugh Is a Big Fat Idiot,l,0,4,0,4,0
The Best Democracy Money Can Buy,l,0,6,0,6,1
The Culture of Fear,l,0,4,0,4,3
America Unbound,l,2,5,2,9,1
The Choice,l,1,4,2,7,0
The Great Unraveling,l,0,19,2,21,0
Rogue Nation,l,0,4,2,6,2
Soft Power,l,1,3,0,4,2
Colossus,n,1,2,2,5,2
The Sorrows of Empire,l,0,7,0,7,1
Against All Enemies,l,1,12,2,15,0
American Dynasty,l,1,19,2,22,2
Big Lies,l,0,21,0,21,2
The Lies of George W. Bush,l,0,16,0,16,4
Worse Than Watergate,l,1,14,1,16,8
Plan of Attack,n,3,10,0,13,5
Bush at War,c,2,4,1,7,6
The New Pearl Harbor,l,0,5,0,5,6
Bushwomen,l,0,8,0,8,6
The Bubble of American Supremacy,l,0,4,0,4,1
Living History,l,0,4,0,4,0
The Politics of Truth,l,0,8,1,9,16
Fanatics and Fools,l,0,7,1,8,6
Bushwhacked,l,0,22,1,23,24
Disarming Iraq,l,1,3,1,5,2
Lies and the Lying Liars Who Tell Them,l,0,13,1,14,7
MoveOn's 50 Ways to Love Your Country,l,0,5,0,5,3
The Buying of the President 2004,l,0,5,0,5,4
Perfectly Legal,l,0,6,0,6,11
Hegemony or Survival,l,0,5,0,5,1
The Exception to the Rulers,l,0,8,0,8,7
Freethinkers,l,0,3,0,3,3
Had Enough?,l,0,7,0,7,2
"It's Still the Economy, Stupid!",l,0,7,0,7,2
We're Right They're Wrong,l,0,4,0,4,1
What Liberal Media?,l,0,6,0,6,4
The Clinton Wars,l,0,6,0,6,8
Weapons of Mass Deception,l,0,5,0,5,3
"Dude, Where's My Country?",l,0,12,0,12,12
Thieves in High Places,l,0,12,0,12,14
Shrub,l,0,5,0,5,4
Buck Up Suck Up,l,0,3,1,4,2
The Future of Freedom,n,0,1,1,2,0
Empire,n,0,1,2,3,1
